Branch,Opening_Rank,Closing_Rank,Category,Main_Category,Quota,Gender,Year,Source_File
MECH,70574.0,97958.0,OBC/X/F,OBC,X,F,2023,2023_round1.pdf
MECH,66839.0,74758.0,OBC/X/OP,OBC,X,OP,2023,2023_round1.pdf
MECH,318477.0,351581.0,SC/X/F,SC,X,F,2023,2023_round1.pdf
MECH,174038.0,330096.0,SC/X/OP,SC,X,OP,2023,2023_round1.pdf
MECH,464512.0,557591.0,ST/X/F,ST,X,F,2023,2023_round1.pdf
MECH,297259.0,587774.0,ST/X/OP,ST,X,OP,2023,2023_round1.pdf
MECH,279483.0,279483.0,UR/NCC/F,UR,NCC,F,2023,2023_round1.pdf
MECH,214486.0,214486.0,UR/S/OP,UR,S,OP,2023,2023_round1.pdf
MECH,228978.0,228978.0,UR/S/OP,UR,S,OP,2023,2023_round1.pdf
MECH,83699.0,97524.0,UR/X/F,UR,X,F,2023,2023_round1.pdf
MECH,60893.0,70010.0,UR/X/OP,UR,X,OP,2023,2023_round1.pdf
MECH,36576.0,77349.0,UR/X/OP,UR,X,OP,2023,2023_round1.pdf
CE,233100.0,233100.0,FW/OP,FW,OP,,2023,2023_round1.pdf
CE,804002.0,804002.0,OBC/X/OP,OBC,X,OP,2023,2023_round1.pdf
CE,828955.0,828955.0,SC/X/OP,SC,X,OP,2023,2023_round1.pdf
CE,192658.0,773282.0,UR/X/OP,UR,X,OP,2023,2023_round1.pdf
CSE,19218.0,19218.0,FW/OP,FW,OP,,2023,2023_round1.pdf
CSE,386629.0,891475.0,OBC/X/OP,OBC,X,OP,2023,2023_round1.pdf
CSE,1001263.0,1069911.0,SC/X/OP,SC,X,OP,2023,2023_round1.pdf
CSE,256031.0,969694.0,UR/X/OP,UR,X,OP,2023,2023_round1.pdf
EC,218262.0,218262.0,OBC/X/OP,OBC,X,OP,2023,2023_round1.pdf
EC,106394.0,106394.0,UR/X/OP,UR,X,OP,2023,2023_round1.pdf
MECH,1060384.0,1060384.0,SC/X/OP,SC,X,OP,2023,2023_round1.pdf
IP,700697.0,700697.0,ST/X/OP,ST,X,OP,2023,2023_round2.pdf
IP,228978.0,521568.0,UR/S/OP,UR,S,OP,2023,2023_round2.pdf
IP,143683.0,228755.0,UR/X/F,UR,X,F,2023,2023_round2.pdf
IP,107086.0,151207.0,UR/X/OP,UR,X,OP,2023,2023_round2.pdf
IP,124735.0,155978.0,UR/X/OP,UR,X,OP,2023,2023_round2.pdf
IT,60180.0,60455.0,EWS,EWS,,,2023,2023_round2.pdf
IT,49553.0,49553.0,FW/OP,FW,OP,,2023,2023_round2.pdf
IT,51560.0,55314.0,OBC/X/OP,OBC,X,OP,2023,2023_round2.pdf
IT,182181.0,182181.0,SC/X/F,SC,X,F,2023,2023_round2.pdf
IT,166468.0,173065.0,SC/X/OP,SC,X,OP,2023,2023_round2.pdf
IT,128162.0,189917.0,ST/X/OP,ST,X,OP,2023,2023_round2.pdf
IT,616512.0,616512.0,UR/H/OP,UR,H,OP,2023,2023_round2.pdf
IT,64745.0,66526.0,UR/X/F,UR,X,F,2023,2023_round2.pdf
IT,29903.0,37162.0,UR/X/OP,UR,X,OP,2023,2023_round2.pdf
IT,50541.0,60286.0,UR/X/OP,UR,X,OP,2023,2023_round2.pdf
MECH,111578.0,112732.0,EWS,EWS,,,2023,2023_round2.pdf
MECH,107506.0,116963.0,FW/OP,FW,OP,,2023,2023_round2.pdf
MECH,128588.0,163603.0,OBC/X/F,OBC,X,F,2023,2023_round2.pdf
MECH,71904.0,100272.0,OBC/X/OP,OBC,X,OP,2023,2023_round2.pdf
MECH,519985.0,519985.0,ST/X/F,ST,X,F,2023,2023_round2.pdf
MECH,488504.0,700394.0,ST/X/OP,ST,X,OP,2023,2023_round2.pdf
MECH,111989.0,130549.0,UR/X/F,UR,X,F,2023,2023_round2.pdf
EI,521252.0,521252.0,ST/X/F,ST,X,F,2024,2024_round2.pdf
MECH,227331.0,603009.0,ST/X/F,ST,X,F,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",616415.0,616415.0,ST/X/F,ST,X,F,2024,2024_round2.pdf
IP,954644.0,954644.0,ST/X/F,ST,X,F,2024,2024_round2.pdf
CSE,10953.0,10953.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
CE,246829.0,406743.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
IT,419154.0,419154.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",441144.0,441144.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
EE,528427.0,635386.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
MECH,523813.0,882182.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
EI,619324.0,1153192.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
BM,1353397.0,1353397.0,ST/X/OP,ST,X,OP,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",96874.0,96874.0,UR/FF/OP,UR,FF,OP,2024,2024_round2.pdf
MECH,922199.0,922199.0,UR/NCC/OP,UR,NCC,OP,2024,2024_round2.pdf
CE,1023661.0,1023661.0,UR/S/F,UR,S,F,2024,2024_round2.pdf
IT,71838.0,71838.0,UR/S/OP,UR,S,OP,2024,2024_round2.pdf
IP,389178.0,389178.0,UR/S/OP,UR,S,OP,2024,2024_round2.pdf
CSE,40534.0,54537.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
IT,54625.0,61927.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",64065.0,70835.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
EI,73650.0,73650.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
EE,85503.0,88802.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
MECH,93845.0,100958.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
IP,103215.0,126463.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
CE,112924.0,151093.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
BM,156948.0,184092.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
BEIL,268308.0,300675.0,UR/X/F,UR,X,F,2024,2024_round2.pdf
IT,3907.0,3907.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
CSE,9378.0,9378.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
IT,11528.0,42938.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",24855.0,50665.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
"Electronics 
and 
Telecommunic
ations",48148.0,56282.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
EI,57740.0,69256.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
EI,68713.0,70020.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
EE,59510.0,79101.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
EE,24244.0,80104.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
MECH,82713.0,89313.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
MECH,78489.0,96818.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
CE,53868.0,104781.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
CE,92007.0,108401.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
IP,94053.0,143191.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
IP,131452.0,143800.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
BM,117716.0,163802.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
BM,108631.0,199966.0,UR/X/OP,UR,X,OP,2024,2024_round2.pdf
