branch,opening_rank,closing_rank,category,domicile,year,source_file
IP,63888,66366,UR/X/OP,Y,2021,2021_round2.pdf
IP,70491,70491,FW/OP,Y,2021,2021_round2.pdf
IP,72930,81560,EWS,Y,2021,2021_round2.pdf
IP,301107,301107,ST/X/OP,Y,2021,2021_round2.pdf
IP,307779,635125,ST/X/F,Y,2021,2021_round2.pdf
IT,11802,17446,UR/X/OP,Y,2021,2021_round2.pdf
IT,12263,17676,FW/OP,Y,2021,2021_round2.pdf
IT,18205,18205,EWS,Y,2021,2021_round2.pdf
IT,18002,18825,UR/X/OP,AI,2021,2021_round2.pdf
IT,18029,21376,OBC/X/OP,Y,2021,2021_round2.pdf
IT,16689,23692,UR/X/F,Y,2021,2021_round2.pdf
IT,34253,34253,OBC/NCC/OP,Y,2021,2021_round2.pdf
IT,44943,44943,SC/X/OP,Y,2021,2021_round2.pdf
IT,109666,143218,ST/X/OP,Y,2021,2021_round2.pdf
IT,494043,494043,OBC/H/OP,Y,2021,2021_round2.pdf
MECH,23603,41341,UR/X/OP,Y,2021,2021_round2.pdf
MECH,27472,44450,FW/OP,Y,2021,2021_round2.pdf
MECH,45487,45487,OBC/X/OP,Y,2021,2021_round2.pdf
MECH,43892,45713,UR/X/OP,AI,2021,2021_round2.pdf
MECH,55578,60368,UR/X/F,Y,2021,2021_round2.pdf
MECH,152952,152952,UR/FF/OP,Y,2021,2021_round2.pdf
MECH,179075,231024,ST/X/OP,Y,2021,2021_round2.pdf
IP,541736,541736,UR/S/F,Y,2022,2022_round1.pdf
IP,244816,684663,ST/X/OP,Y,2022,2022_round1.pdf
IP,201045,688125,SC/X/F,Y,2022,2022_round1.pdf
IP,239952,873844,SC/X/OP,Y,2022,2022_round1.pdf
IT,17902,19897,FW/OP,Y,2022,2022_round1.pdf
IT,21079,26905,UR/X/OP,AI,2022,2022_round1.pdf
IT,18631,27174,UR/X/OP,Y,2022,2022_round1.pdf
IT,26012,29804,OBC/X/OP,Y,2022,2022_round1.pdf
IT,26950,33030,EWS,Y,2022,2022_round1.pdf
IT,28884,36842,OBC/X/F,Y,2022,2022_round1.pdf
IT,28577,37407,UR/X/F,Y,2022,2022_round1.pdf
IT,42293,52893,UR/S/OP,Y,2022,2022_round1.pdf
IT,54533,54533,OBC/S/OP,Y,2022,2022_round1.pdf
IT,89869,89869,UR/S/F,Y,2022,2022_round1.pdf
IT,94027,94027,OBC/NCC/OP,Y,2022,2022_round1.pdf
IT,122082,122082,UR/H/OP,Y,2022,2022_round1.pdf
IT,66133,133986,SC/X/OP,Y,2022,2022_round1.pdf
IT,115214,185545,SC/X/F,Y,2022,2022_round1.pdf
IT,258845,258845,UR/NCC/F,Y,2022,2022_round1.pdf
IT,199111,284991,ST/X/OP,Y,2022,2022_round1.pdf
IT,287836,326620,ST/X/F,Y,2022,2022_round1.pdf
IT,376358,376358,OBC/H/OP,Y,2022,2022_round1.pdf
IT,605140,605140,UR/FF/F,Y,2022,2022_round1.pdf
MECH,50615,67876,FW/OP,Y,2022,2022_round1.pdf
MECH,59412,68136,UR/X/OP,AI,2022,2022_round1.pdf
MECH,50023,77476,UR/X/OP,Y,2022,2022_round1.pdf
MECH,63146,77872,OBC/X/OP,Y,2022,2022_round1.pdf
MECH,68157,84360,EWS,Y,2022,2022_round1.pdf
IP,69000,95886,UR/X/OP,AI,2022,2022_round2.pdf
IP,77049,109863,UR/X/OP,Y,2022,2022_round2.pdf
IP,113638,113638,UR/X/F,Y,2022,2022_round2.pdf
IP,93722,114615,FW/OP,Y,2022,2022_round2.pdf
IP,129920,185938,EWS,Y,2022,2022_round2.pdf
IP,193292,361921,SC/X/OP,Y,2022,2022_round2.pdf
IP,635143,635143,ST/X/F,Y,2022,2022_round2.pdf
IP,446030,902406,ST/X/OP,Y,2022,2022_round2.pdf
IT,23514,23514,UR/S/OP,Y,2022,2022_round2.pdf
IT,23952,23952,FW/OP,Y,2022,2022_round2.pdf
IT,22366,28872,UR/X/OP,Y,2022,2022_round2.pdf
IT,26582,29567,UR/X/OP,AI,2022,2022_round2.pdf
IT,25577,31016,EWS,Y,2022,2022_round2.pdf
IT,26563,31710,UR/X/F,Y,2022,2022_round2.pdf
IT,28201,36678,OBC/X/OP,Y,2022,2022_round2.pdf
IT,43397,43397,OBC/X/F,Y,2022,2022_round2.pdf
IT,102111,102111,SC/X/OP,Y,2022,2022_round2.pdf
IT,176502,193711,SC/X/F,Y,2022,2022_round2.pdf
IT,133860,210979,ST/X/OP,Y,2022,2022_round2.pdf
IT,376358,376358,OBC/H/OP,Y,2022,2022_round2.pdf
MECH,59035,59035,UR/X/OP,AI,2022,2022_round2.pdf
MECH,64695,64695,FW/OP,Y,2022,2022_round2.pdf
MECH,53780,68267,UR/X/OP,Y,2022,2022_round2.pdf
MECH,60060,70164,OBC/X/OP,Y,2022,2022_round2.pdf
MECH,70638,73892,EWS,Y,2022,2022_round2.pdf
MECH,78374,86161,UR/X/F,Y,2022,2022_round2.pdf
MECH,129942,129942,UR/S/OP,Y,2022,2022_round2.pdf
MECH,136544,136544,OBC/X/F,Y,2022,2022_round2.pdf
MECH,240103,240103,ST/X/F,Y,2022,2022_round2.pdf
MECH,229820,258057,ST/X/OP,Y,2022,2022_round2.pdf
MECH,277428,277428,OBC/S/OP,Y,2022,2022_round2.pdf
IP,360804,487363,SC/X/F,Y,2023,2023_round1.pdf
IP,424816,763407,SC/X/OP,Y,2023,2023_round1.pdf
IP,934394,934394,ST/X/F,Y,2023,2023_round1.pdf
IP,521568,521568,UR/S/OP,Y,2023,2023_round1.pdf
IP,117962,171071,UR/X/F,Y,2023,2023_round1.pdf
IP,75393,90933,UR/X/OP,AI,2023,2023_round1.pdf
IP,89436,139074,UR/X/OP,Y,2023,2023_round1.pdf
IT,27578,32558,EWS,Y,2023,2023_round1.pdf
IT,26783,31409,FW/OP,Y,2023,2023_round1.pdf
IT,979460,979460,OBC/H/F,Y,2023,2023_round1.pdf
IT,124256,124256,OBC/NCC/OP,Y,2023,2023_round1.pdf
IT,89683,89683,OBC/S/OP,Y,2023,2023_round1.pdf
IT,44711,58612,OBC/X/F,Y,2023,2023_round1.pdf
IT,34182,41270,OBC/X/OP,Y,2023,2023_round1.pdf
IT,578285,578285,SC/H/OP,Y,2023,2023_round1.pdf
IT,458302,458302,SC/S/OP,Y,2023,2023_round1.pdf
IT,153520,180478,SC/X/F,Y,2023,2023_round1.pdf
IT,132180,157698,SC/X/OP,Y,2023,2023_round1.pdf
IT,284286,394150,ST/X/F,Y,2023,2023_round1.pdf
IT,220538,329025,ST/X/OP,Y,2023,2023_round1.pdf
IT,102281,102281,UR/FF/F,Y,2023,2023_round1.pdf
IT,469469,469469,UR/H/OP,Y,2023,2023_round1.pdf
IT,169522,169522,UR/NCC/F,Y,2023,2023_round1.pdf
IT,170607,170607,UR/S/F,Y,2023,2023_round1.pdf
IT,47493,50611,UR/S/OP,Y,2023,2023_round1.pdf
IT,32452,37932,UR/X/F,Y,2023,2023_round1.pdf
IT,22584,29747,UR/X/OP,AI,2023,2023_round1.pdf
IT,26851,35507,UR/X/OP,Y,2023,2023_round1.pdf
MECH,67967,78308,EWS,Y,2023,2023_round1.pdf
MECH,53066,71707,FW/OP,Y,2023,2023_round1.pdf
MECH,126336,126336,OBC/S/OP,Y,2023,2023_round1.pdf
MECH,70574,97958,OBC/X/F,Y,2023,2023_round1.pdf
MECH,66839,74758,OBC/X/OP,Y,2023,2023_round1.pdf
MECH,318477,351581,SC/X/F,Y,2023,2023_round1.pdf
MECH,174038,330096,SC/X/OP,Y,2023,2023_round1.pdf
MECH,464512,557591,ST/X/F,Y,2023,2023_round1.pdf
MECH,297259,587774,ST/X/OP,Y,2023,2023_round1.pdf
MECH,279483,279483,UR/NCC/F,Y,2023,2023_round1.pdf
MECH,214486,214486,UR/S/OP,Y,2023,2023_round1.pdf
MECH,228978,228978,UR/S/OP,Y,2023,2023_round1.pdf
MECH,83699,97524,UR/X/F,Y,2023,2023_round1.pdf
MECH,60893,70010,UR/X/OP,AI,2023,2023_round1.pdf
MECH,36576,77349,UR/X/OP,Y,2023,2023_round1.pdf
IP,700697,700697,ST/X/OP,Y,2023,2023_round2.pdf
IP,228978,521568,UR/S/OP,Y,2023,2023_round2.pdf
IP,143683,228755,UR/X/F,Y,2023,2023_round2.pdf
IP,107086,151207,UR/X/OP,Y,2023,2023_round2.pdf
IP,124735,155978,UR/X/OP,AI,2023,2023_round2.pdf
IT,60180,60455,EWS,Y,2023,2023_round2.pdf
IT,49553,49553,FW/OP,Y,2023,2023_round2.pdf
IT,51560,55314,OBC/X/OP,Y,2023,2023_round2.pdf
IT,182181,182181,SC/X/F,Y,2023,2023_round2.pdf
IT,166468,173065,SC/X/OP,Y,2023,2023_round2.pdf
IT,128162,189917,ST/X/OP,Y,2023,2023_round2.pdf
IT,616512,616512,UR/H/OP,Y,2023,2023_round2.pdf
IT,64745,66526,UR/X/F,Y,2023,2023_round2.pdf
IT,29903,37162,UR/X/OP,AI,2023,2023_round2.pdf
IT,50541,60286,UR/X/OP,Y,2023,2023_round2.pdf
MECH,111578,112732,EWS,Y,2023,2023_round2.pdf
MECH,107506,116963,FW/OP,Y,2023,2023_round2.pdf
MECH,128588,163603,OBC/X/F,Y,2023,2023_round2.pdf
MECH,71904,100272,OBC/X/OP,Y,2023,2023_round2.pdf
MECH,519985,519985,ST/X/F,Y,2023,2023_round2.pdf
MECH,488504,700394,ST/X/OP,Y,2023,2023_round2.pdf
MECH,111989,130549,UR/X/F,Y,2023,2023_round2.pdf
IP,150804,154743,OBC/X/F,Y,2024,2024_round1.pdf
IP,135446,171437,OBC/X/OP,Y,2024,2024_round1.pdf
IP,314089,473106,SC/X/F,Y,2024,2024_round1.pdf
IP,352543,1008443,SC/X/OP,Y,2024,2024_round1.pdf
IP,361634,361634,UR/S/OP,Y,2024,2024_round1.pdf
IP,99115,146666,UR/X/F,Y,2024,2024_round1.pdf
IP,71791,82816,UR/X/OP,AI,2024,2024_round1.pdf
IP,82631,132257,UR/X/OP,Y,2024,2024_round1.pdf
IT,32713,38077,EWS,Y,2024,2024_round1.pdf
IT,26622,32923,FW/OP,Y,2024,2024_round1.pdf
IT,799084,799084,OBC/H/F,Y,2024,2024_round1.pdf
IT,135433,135433,OBC/NCC/OP,Y,2024,2024_round1.pdf
IT,124444,124444,OBC/S/OP,Y,2024,2024_round1.pdf
IT,48736,52965,OBC/X/F,Y,2024,2024_round1.pdf
IT,40381,48343,OBC/X/OP,Y,2024,2024_round1.pdf
IT,1083940,1083940,SC/H/OP,Y,2024,2024_round1.pdf
IT,133546,238391,SC/X/F,Y,2024,2024_round1.pdf
IT,98297,180392,SC/X/OP,Y,2024,2024_round1.pdf
IT,342716,470677,ST/X/F,Y,2024,2024_round1.pdf
IT,336276,479369,ST/X/OP,Y,2024,2024_round1.pdf
IT,953109,953109,UR/FF/F,Y,2024,2024_round1.pdf
IT,310640,310640,UR/H/OP,Y,2024,2024_round1.pdf
IT,523925,523925,UR/NCC/F,Y,2024,2024_round1.pdf
IT,107494,107494,UR/S/F,Y,2024,2024_round1.pdf
IT,71838,91980,UR/S/OP,Y,2024,2024_round1.pdf
IT,35362,44875,UR/X/F,Y,2024,2024_round1.pdf
IT,34190,39030,UR/X/OP,AI,2024,2024_round1.pdf
IT,27597,39520,UR/X/OP,Y,2024,2024_round1.pdf
MECH,55421,80663,EWS,Y,2024,2024_round1.pdf
MECH,44638,73927,FW/OP,Y,2024,2024_round1.pdf
MECH,104532,104532,OBC/S/OP,Y,2024,2024_round1.pdf
MECH,103621,110326,OBC/X/F,Y,2024,2024_round1.pdf
EI,521252,521252,ST/X/F,Y,2024,2024_round2.pdf
MECH,227331,603009,ST/X/F,Y,2024,2024_round2.pdf
IP,954644,954644,ST/X/F,Y,2024,2024_round2.pdf
CSE,10953,10953,ST/X/OP,Y,2024,2024_round2.pdf
CE,246829,406743,ST/X/OP,Y,2024,2024_round2.pdf
IT,419154,419154,ST/X/OP,Y,2024,2024_round2.pdf
EE,528427,635386,ST/X/OP,Y,2024,2024_round2.pdf
MECH,523813,882182,ST/X/OP,Y,2024,2024_round2.pdf
EI,619324,1153192,ST/X/OP,Y,2024,2024_round2.pdf
BM,1353397,1353397,ST/X/OP,Y,2024,2024_round2.pdf
MECH,922199,922199,UR/NCC/OP,Y,2024,2024_round2.pdf
CE,1023661,1023661,UR/S/F,Y,2024,2024_round2.pdf
IT,71838,71838,UR/S/OP,Y,2024,2024_round2.pdf
IP,389178,389178,UR/S/OP,Y,2024,2024_round2.pdf
CSE,40534,54537,UR/X/F,Y,2024,2024_round2.pdf
IT,54625,61927,UR/X/F,Y,2024,2024_round2.pdf
EI,73650,73650,UR/X/F,Y,2024,2024_round2.pdf
EE,85503,88802,UR/X/F,Y,2024,2024_round2.pdf
MECH,93845,100958,UR/X/F,Y,2024,2024_round2.pdf
IP,103215,126463,UR/X/F,Y,2024,2024_round2.pdf
CE,112924,151093,UR/X/F,Y,2024,2024_round2.pdf
BM,156948,184092,UR/X/F,Y,2024,2024_round2.pdf
IT,3907,3907,UR/X/OP,AI,2024,2024_round2.pdf
CSE,9378,9378,UR/X/OP,Y,2024,2024_round2.pdf
IT,11528,42938,UR/X/OP,Y,2024,2024_round2.pdf
EI,57740,69256,UR/X/OP,Y,2024,2024_round2.pdf
EI,68713,70020,UR/X/OP,AI,2024,2024_round2.pdf
EE,59510,79101,UR/X/OP,Y,2024,2024_round2.pdf
EE,24244,80104,UR/X/OP,AI,2024,2024_round2.pdf
MECH,82713,89313,UR/X/OP,AI,2024,2024_round2.pdf
MECH,78489,96818,UR/X/OP,Y,2024,2024_round2.pdf
CE,53868,104781,UR/X/OP,Y,2024,2024_round2.pdf
CE,92007,108401,UR/X/OP,AI,2024,2024_round2.pdf
IP,94053,143191,UR/X/OP,Y,2024,2024_round2.pdf
IP,131452,143800,UR/X/OP,AI,2024,2024_round2.pdf
BM,117716,163802,UR/X/OP,AI,2024,2024_round2.pdf
BM,108631,199966,UR/X/OP,Y,2024,2024_round2.pdf
